x 	 n(x) 	 p(x) 	 eq_n(x) 	 eq_p(x) 	 dndx 	 dpdx 	 Conduction level 	 Valence level 	 Band gap 	 E_tot 	 Generation 
      7.385e-06	3.345e+17	2.052e+16	9.145e+17	54.39	5.289e+22	-4.706e+21	0.5022	-0.998	1.5	-2.664e+04	0
       7.39e-06	3.347e+17	2.05e+16	9.198e+17	54.81	4.142e+22	-4.526e+21	0.5021	-0.9981	1.5	-2.576e+04	0
      7.395e-06	3.349e+17	2.048e+16	9.251e+17	55.25	2.988e+22	-4.342e+21	0.5019	-0.9983	1.5	-2.487e+04	0
        7.4e-06	3.35e+17	2.046e+16	9.301e+17	55.68	1.826e+22	-4.154e+21	0.5018	-0.9984	1.5	-2.398e+04	0
      7.405e-06	3.351e+17	2.044e+16	9.35e+17	56.13	6.566e+21	-3.961e+21	0.5017	-0.9985	1.5	-2.31e+04	0
       7.41e-06	3.351e+17	2.042e+16	9.398e+17	56.58	-5.186e+21	-3.763e+21	0.5016	-0.9986	1.5	-2.221e+04	0
      7.415e-06	3.35e+17	2.04e+16	9.443e+17	57.05	-1.699e+22	-3.561e+21	0.5014	-0.9987	1.5	-2.132e+04	0
       7.42e-06	3.349e+17	2.038e+16	9.488e+17	57.52	-2.885e+22	-3.354e+21	0.5013	-0.9988	1.5	-2.044e+04	0
      7.425e-06	3.347e+17	2.037e+16	9.53e+17	58	-4.075e+22	-3.142e+21	0.5012	-0.9989	1.5	-1.955e+04	0
       7.43e-06	3.345e+17	2.035e+16	9.571e+17	58.48	-5.268e+22	-2.925e+21	0.5011	-0.999	1.5	-1.866e+04	0
      7.435e-06	3.342e+17	2.034e+16	9.61e+17	58.98	-6.465e+22	-2.703e+21	0.501	-0.9991	1.5	-1.777e+04	0
       7.44e-06	3.339e+17	2.032e+16	9.647e+17	59.48	-7.664e+22	-2.475e+21	0.5009	-0.9992	1.5	-1.689e+04	0
      7.445e-06	3.335e+17	2.031e+16	9.682e+17	60	-8.864e+22	-2.242e+21	0.5008	-0.9993	1.5	-1.6e+04	0
       7.45e-06	3.33e+17	2.03e+16	9.716e+17	60.52	-1.007e+23	-2.003e+21	0.5007	-0.9994	1.5	-1.511e+04	0
      7.455e-06	3.324e+17	2.029e+16	9.748e+17	61.05	-1.127e+23	-1.758e+21	0.5006	-0.9994	1.5	-1.423e+04	0
       7.46e-06	3.319e+17	2.028e+16	9.778e+17	61.59	-1.247e+23	-1.508e+21	0.5006	-0.9995	1.5	-1.334e+04	0
      7.465e-06	3.312e+17	2.028e+16	9.806e+17	62.14	-1.367e+23	-1.251e+21	0.5005	-0.9996	1.5	-1.245e+04	0
       7.47e-06	3.305e+17	2.027e+16	9.833e+17	62.7	-1.487e+23	-9.875e+20	0.5004	-0.9996	1.5	-1.156e+04	0
      7.475e-06	3.297e+17	2.027e+16	9.857e+17	63.27	-1.606e+23	-7.176e+20	0.5004	-0.9997	1.5	-1.068e+04	0
       7.48e-06	3.289e+17	2.026e+16	9.88e+17	63.85	-1.725e+23	-4.411e+20	0.5003	-0.9997	1.5	-9790	0
      7.485e-06	3.28e+17	2.026e+16	9.9e+17	64.44	-1.844e+23	-1.576e+20	0.5002	-0.9998	1.5	-8902	0
       7.49e-06	3.27e+17	2.026e+16	9.919e+17	65.04	-1.963e+23	1.33e+20	0.5002	-0.9998	1.5	-8015	0
      7.495e-06	3.26e+17	2.026e+16	9.936e+17	65.65	-2.081e+23	4.309e+20	0.5002	-0.9999	1.5	-7128	0
        7.5e-06	3.25e+17	2.027e+16	9.951e+17	66.27	-2.198e+23	7.363e+20	0.5001	-0.9999	1.5	-6241	0
      7.505e-06	3.238e+17	2.027e+16	9.963e+17	66.9	-2.314e+23	1.049e+21	0.5001	-0.9999	1.5	-5354	0
       7.51e-06	3.226e+17	2.028e+16	9.974e+17	67.55	-2.43e+23	1.371e+21	0.5001	-0.9999	1.5	-4467	0
      7.515e-06	3.214e+17	2.028e+16	9.983e+17	68.2	-2.545e+23	1.7e+21	0.5	-1	1.5	-3580	0
       7.52e-06	3.201e+17	2.029e+16	9.99e+17	68.87	-2.66e+23	2.038e+21	0.5	-1	1.5	-2693	0
      7.525e-06	3.187e+17	2.031e+16	9.995e+17	69.55	-2.773e+23	2.384e+21	0.5	-1	1.5	-1806	0
       7.53e-06	3.173e+17	2.032e+16	9.998e+17	70.24	-2.878e+23	2.697e+21	0.5	-1	1.5	-918.4	0
      7.535e-06	3.159e+17	2.033e+16	1e+18	70.94	-2.952e+23	2.846e+21	0.5	-1	1.5	-237.7	0
       7.54e-06	3.144e+17	2.035e+16	1e+18	71.65	-2.978e+23	2.733e+21	0.5	-1	1.5	0	0
      7.545e-06	3.129e+17	2.036e+16	1e+18	72.35	-2.972e+23	2.441e+21	0.5	-1	1.5	0	0
       7.55e-06	3.114e+17	2.037e+16	1e+18	73.06	-2.958e+23	2.109e+21	0.5	-1	1.5	0	0
      7.555e-06	3.099e+17	2.038e+16	1e+18	73.77	-2.944e+23	1.785e+21	0.5	-1	1.5	0	0
       7.56e-06	3.085e+17	2.039e+16	1e+18	74.48	-2.93e+23	1.469e+21	0.5	-1	1.5	0	0
      7.565e-06	3.07e+17	2.04e+16	1e+18	75.19	-2.916e+23	1.16e+21	0.5	-1	1.5	0	0
       7.57e-06	3.055e+17	2.04e+16	1e+18	75.9	-2.902e+23	8.583e+20	0.5	-1	1.5	0	0
      7.575e-06	3.041e+17	2.04e+16	1e+18	76.61	-2.888e+23	5.641e+20	0.5	-1	1.5	0	0
       7.58e-06	3.027e+17	2.041e+16	1e+18	77.32	-2.874e+23	2.77e+20	0.5	-1	1.5	0	0
      7.585e-06	3.012e+17	2.041e+16	1e+18	78.03	-2.86e+23	-3.123e+18	0.5	-1	1.5	0	0
       7.59e-06	2.998e+17	2.041e+16	1e+18	78.74	-2.846e+23	-2.765e+20	0.5	-1	1.5	0	0
      7.595e-06	2.984e+17	2.04e+16	1e+18	79.45	-2.833e+23	-5.431e+20	0.5	-1	1.5	0	0
        7.6e-06	2.97e+17	2.04e+16	1e+18	80.16	-2.819e+23	-8.032e+20	0.5	-1	1.5	0	0
      7.605e-06	2.956e+17	2.04e+16	1e+18	80.87	-2.806e+23	-1.057e+21	0.5	-1	1.5	0	0
       7.61e-06	2.942e+17	2.039e+16	1e+18	81.58	-2.792e+23	-1.304e+21	0.5	-1	1.5	0	0
      7.615e-06	2.928e+17	2.038e+16	1e+18	82.29	-2.779e+23	-1.546e+21	0.5	-1	1.5	0	0
       7.62e-06	2.914e+17	2.037e+16	1e+18	83	-2.765e+23	-1.781e+21	0.5	-1	1.5	0	0
      7.625e-06	2.9e+17	2.036e+16	1e+18	83.71	-2.752e+23	-2.01e+21	0.5	-1	1.5	0	0
       7.63e-06	2.886e+17	2.035e+16	1e+18	84.42	-2.739e+23	-2.234e+21	0.5	-1	1.5	0	0
      7.635e-06	2.873e+17	2.034e+16	1e+18	85.13	-2.726e+23	-2.452e+21	0.5	-1	1.5	0	0
       7.64e-06	2.859e+17	2.033e+16	1e+18	85.84	-2.713e+23	-2.664e+21	0.5	-1	1.5	0	0
      7.645e-06	2.845e+17	2.032e+16	1e+18	86.55	-2.699e+23	-2.872e+21	0.5	-1	1.5	0	0
       7.65e-06	2.832e+17	2.03e+16	1e+18	87.26	-2.687e+23	-3.073e+21	0.5	-1	1.5	0	0
      7.655e-06	2.819e+17	2.029e+16	1e+18	87.97	-2.674e+23	-3.27e+21	0.5	-1	1.5	0	0
       7.66e-06	2.805e+17	2.027e+16	1e+18	88.67	-2.661e+23	-3.461e+21	0.5	-1	1.5	0	0
      7.665e-06	2.792e+17	2.025e+16	1e+18	89.38	-2.648e+23	-3.648e+21	0.5	-1	1.5	0	0
       7.67e-06	2.779e+17	2.023e+16	1e+18	90.09	-2.635e+23	-3.829e+21	0.5	-1	1.5	0	0
      7.675e-06	2.766e+17	2.021e+16	1e+18	90.8	-2.623e+23	-4.006e+21	0.5	-1	1.5	0	0
       7.68e-06	2.753e+17	2.019e+16	1e+18	91.51	-2.61e+23	-4.178e+21	0.5	-1	1.5	0	0
      7.685e-06	2.74e+17	2.017e+16	1e+18	92.22	-2.597e+23	-4.345e+21	0.5	-1	1.5	0	0
       7.69e-06	2.727e+17	2.015e+16	1e+18	92.93	-2.585e+23	-4.508e+21	0.5	-1	1.5	0	0
      7.695e-06	2.714e+17	2.013e+16	1e+18	93.64	-2.572e+23	-4.667e+21	0.5	-1	1.5	0	0
        7.7e-06	2.701e+17	2.01e+16	1e+18	94.35	-2.56e+23	-4.821e+21	0.5	-1	1.5	0	0
      7.705e-06	2.688e+17	2.008e+16	1e+18	95.06	-2.548e+23	-4.971e+21	0.5	-1	1.5	0	0
       7.71e-06	2.675e+17	2.005e+16	1e+18	95.77	-2.536e+23	-5.117e+21	0.5	-1	1.5	0	0
      7.715e-06	2.663e+17	2.003e+16	1e+18	96.48	-2.523e+23	-5.259e+21	0.5	-1	1.5	0	0
       7.72e-06	2.65e+17	2e+16	1e+18	97.19	-2.511e+23	-5.397e+21	0.5	-1	1.5	0	0
      7.725e-06	2.638e+17	1.997e+16	1e+18	97.9	-2.499e+23	-5.531e+21	0.5	-1	1.5	0	0
       7.73e-06	2.625e+17	1.994e+16	1e+18	98.61	-2.487e+23	-5.661e+21	0.5	-1	1.5	0	0
      7.735e-06	2.613e+17	1.992e+16	1e+18	99.32	-2.475e+23	-5.788e+21	0.5	-1	1.5	0	0
       7.74e-06	2.6e+17	1.989e+16	1e+18	100	-2.463e+23	-5.911e+21	0.5	-1	1.5	0	0
      7.745e-06	2.588e+17	1.986e+16	1e+18	100.7	-2.451e+23	-6.03e+21	0.5	-1	1.5	0	0
       7.75e-06	2.576e+17	1.983e+16	1e+18	101.4	-2.439e+23	-6.146e+21	0.5	-1	1.5	0	0
      7.755e-06	2.564e+17	1.979e+16	1e+18	102.2	-2.428e+23	-6.259e+21	0.5	-1	1.5	0	0
       7.76e-06	2.552e+17	1.976e+16	1e+18	102.9	-2.416e+23	-6.368e+21	0.5	-1	1.5	0	0
      7.765e-06	2.54e+17	1.973e+16	1e+18	103.6	-2.404e+23	-6.473e+21	0.5	-1	1.5	0	0
       7.77e-06	2.528e+17	1.97e+16	1e+18	104.3	-2.393e+23	-6.576e+21	0.5	-1	1.5	0	0
      7.775e-06	2.516e+17	1.967e+16	1e+18	105	-2.381e+23	-6.676e+21	0.5	-1	1.5	0	0
       7.78e-06	2.504e+17	1.963e+16	1e+18	105.7	-2.37e+23	-6.772e+21	0.5	-1	1.5	0	0
      7.785e-06	2.492e+17	1.96e+16	1e+18	106.4	-2.358e+23	-6.865e+21	0.5	-1	1.5	0	0
       7.79e-06	2.48e+17	1.956e+16	1e+18	107.1	-2.347e+23	-6.956e+21	0.5	-1	1.5	0	0
      7.795e-06	2.468e+17	1.953e+16	1e+18	107.8	-2.336e+23	-7.044e+21	0.5	-1	1.5	0	0
        7.8e-06	2.457e+17	1.949e+16	1e+18	108.5	-2.325e+23	-7.128e+21	0.5	-1	1.5	0	0
      7.805e-06	2.445e+17	1.946e+16	1e+18	109.3	-2.313e+23	-7.21e+21	0.5	-1	1.5	0	0
       7.81e-06	2.434e+17	1.942e+16	1e+18	110	-2.302e+23	-7.29e+21	0.5	-1	1.5	0	0
      7.815e-06	2.422e+17	1.938e+16	1e+18	110.7	-2.291e+23	-7.366e+21	0.5	-1	1.5	0	0
       7.82e-06	2.411e+17	1.935e+16	1e+18	111.4	-2.28e+23	-7.441e+21	0.5	-1	1.5	0	0
      7.825e-06	2.399e+17	1.931e+16	1e+18	112.1	-2.269e+23	-7.512e+21	0.5	-1	1.5	0	0
       7.83e-06	2.388e+17	1.927e+16	1e+18	112.8	-2.258e+23	-7.581e+21	0.5	-1	1.5	0	0
      7.835e-06	2.377e+17	1.923e+16	1e+18	113.5	-2.247e+23	-7.648e+21	0.5	-1	1.5	0	0
       7.84e-06	2.366e+17	1.92e+16	1e+18	114.2	-2.236e+23	-7.712e+21	0.5	-1	1.5	0	0
      7.845e-06	2.354e+17	1.916e+16	1e+18	114.9	-2.226e+23	-7.774e+21	0.5	-1	1.5	0	0
       7.85e-06	2.343e+17	1.912e+16	1e+18	115.6	-2.215e+23	-7.834e+21	0.5	-1	1.5	0	0
      7.855e-06	2.332e+17	1.908e+16	1e+18	116.3	-2.204e+23	-7.892e+21	0.5	-1	1.5	0	0
       7.86e-06	2.321e+17	1.904e+16	1e+18	117.1	-2.194e+23	-7.947e+21	0.5	-1	1.5	0	0
      7.865e-06	2.31e+17	1.9e+16	1e+18	117.8	-2.183e+23	-8e+21	0.5	-1	1.5	0	0
       7.87e-06	2.299e+17	1.896e+16	1e+18	118.5	-2.172e+23	-8.052e+21	0.5	-1	1.5	0	0
      7.875e-06	2.289e+17	1.892e+16	1e+18	119.2	-2.162e+23	-8.101e+21	0.5	-1	1.5	0	0
       7.88e-06	2.278e+17	1.888e+16	1e+18	119.9	-2.152e+23	-8.148e+21	0.5	-1	1.5	0	0
      7.885e-06	2.267e+17	1.884e+16	1e+18	120.6	-2.141e+23	-8.193e+21	0.5	-1	1.5	0	0
       7.89e-06	2.256e+17	1.88e+16	1e+18	121.3	-2.131e+23	-8.237e+21	0.5	-1	1.5	0	0
      7.895e-06	2.246e+17	1.875e+16	1e+18	122	-2.121e+23	-8.278e+21	0.5	-1	1.5	0	0
        7.9e-06	2.235e+17	1.871e+16	1e+18	122.7	-2.11e+23	-8.318e+21	0.5	-1	1.5	0	0
      7.905e-06	2.225e+17	1.867e+16	1e+18	123.4	-2.1e+23	-8.356e+21	0.5	-1	1.5	0	0
       7.91e-06	2.214e+17	1.863e+16	1e+18	124.2	-2.09e+23	-8.392e+21	0.5	-1	1.5	0	0
      7.915e-06	2.204e+17	1.859e+16	1e+18	124.9	-2.08e+23	-8.426e+21	0.5	-1	1.5	0	0
       7.92e-06	2.193e+17	1.855e+16	1e+18	125.6	-2.07e+23	-8.459e+21	0.5	-1	1.5	0	0
      7.925e-06	2.183e+17	1.85e+16	1e+18	126.3	-2.06e+23	-8.49e+21	0.5	-1	1.5	0	0
       7.93e-06	2.173e+17	1.846e+16	1e+18	127	-2.05e+23	-8.52e+21	0.5	-1	1.5	0	0
      7.935e-06	2.163e+17	1.842e+16	1e+18	127.7	-2.04e+23	-8.548e+21	0.5	-1	1.5	0	0
       7.94e-06	2.152e+17	1.837e+16	1e+18	128.4	-2.03e+23	-8.575e+21	0.5	-1	1.5	0	0
      7.945e-06	2.142e+17	1.833e+16	1e+18	129.1	-2.021e+23	-8.6e+21	0.5	-1	1.5	0	0
       7.95e-06	2.132e+17	1.829e+16	1e+18	129.8	-2.011e+23	-8.624e+21	0.5	-1	1.5	0	0
      7.955e-06	2.122e+17	1.825e+16	1e+18	130.5	-2.001e+23	-8.646e+21	0.5	-1	1.5	0	0
       7.96e-06	2.112e+17	1.82e+16	1e+18	131.2	-1.991e+23	-8.667e+21	0.5	-1	1.5	0	0
      7.965e-06	2.102e+17	1.816e+16	1e+18	132	-1.982e+23	-8.686e+21	0.5	-1	1.5	0	0
       7.97e-06	2.092e+17	1.812e+16	1e+18	132.7	-1.972e+23	-8.705e+21	0.5	-1	1.5	0	0
      7.975e-06	2.083e+17	1.807e+16	1e+18	133.4	-1.963e+23	-8.722e+21	0.5	-1	1.5	0	0
       7.98e-06	2.073e+17	1.803e+16	1e+18	134.1	-1.953e+23	-8.737e+21	0.5	-1	1.5	0	0
      7.985e-06	2.063e+17	1.798e+16	1e+18	134.8	-1.944e+23	-8.752e+21	0.5	-1	1.5	0	0
       7.99e-06	2.053e+17	1.794e+16	1e+18	135.5	-1.934e+23	-8.765e+21	0.5	-1	1.5	0	0
      7.995e-06	2.044e+17	1.79e+16	1e+18	136.2	-1.925e+23	-8.777e+21	0.5	-1	1.5	0	0
          8e-06	2.034e+17	1.785e+16	1e+18	136.9	-1.916e+23	-8.788e+21	0.5	-1	1.5	0	0
      8.005e-06	2.024e+17	1.781e+16	1e+18	137.6	-1.907e+23	-8.798e+21	0.5	-1	1.5	0	0
       8.01e-06	2.015e+17	1.776e+16	1e+18	138.3	-1.897e+23	-8.807e+21	0.5	-1	1.5	0	0
      8.015e-06	2.006e+17	1.772e+16	1e+18	139.1	-1.888e+23	-8.814e+21	0.5	-1	1.5	0	0
       8.02e-06	1.996e+17	1.768e+16	1e+18	139.8	-1.879e+23	-8.821e+21	0.5	-1	1.5	0	0
      8.025e-06	1.987e+17	1.763e+16	1e+18	140.5	-1.87e+23	-8.827e+21	0.5	-1	1.5	0	0
       8.03e-06	1.977e+17	1.759e+16	1e+18	141.2	-1.861e+23	-8.832e+21	0.5	-1	1.5	0	0
      8.035e-06	1.968e+17	1.754e+16	1e+18	141.9	-1.852e+23	-8.835e+21	0.5	-1	1.5	0	0
       8.04e-06	1.959e+17	1.75e+16	1e+18	142.6	-1.843e+23	-8.838e+21	0.5	-1	1.5	0	0
      8.045e-06	1.95e+17	1.746e+16	1e+18	143.3	-1.834e+23	-8.84e+21	0.5	-1	1.5	0	0
       8.05e-06	1.941e+17	1.741e+16	1e+18	144	-1.825e+23	-8.841e+21	0.5	-1	1.5	0	0
      8.055e-06	1.931e+17	1.737e+16	1e+18	144.7	-1.817e+23	-8.841e+21	0.5	-1	1.5	0	0
       8.06e-06	1.922e+17	1.732e+16	1e+18	145.4	-1.808e+23	-8.84e+21	0.5	-1	1.5	0	0
      8.065e-06	1.913e+17	1.728e+16	1e+18	146.2	-1.799e+23	-8.839e+21	0.5	-1	1.5	0	0
       8.07e-06	1.904e+17	1.723e+16	1e+18	146.9	-1.79e+23	-8.836e+21	0.5	-1	1.5	0	0
      8.075e-06	1.895e+17	1.719e+16	1e+18	147.6	-1.782e+23	-8.833e+21	0.5	-1	1.5	0	0
       8.08e-06	1.887e+17	1.715e+16	1e+18	148.3	-1.773e+23	-8.829e+21	0.5	-1	1.5	0	0
      8.085e-06	1.878e+17	1.71e+16	1e+18	149	-1.765e+23	-8.825e+21	0.5	-1	1.5	0	0
       8.09e-06	1.869e+17	1.706e+16	1e+18	149.7	-1.756e+23	-8.819e+21	0.5	-1	1.5	0	0
      8.095e-06	1.86e+17	1.701e+16	1e+18	150.4	-1.748e+23	-8.813e+21	0.5	-1	1.5	0	0
        8.1e-06	1.851e+17	1.697e+16	1e+18	151.1	-1.739e+23	-8.806e+21	0.5	-1	1.5	0	0
      8.105e-06	1.843e+17	1.693e+16	1e+18	151.8	-1.731e+23	-8.799e+21	0.5	-1	1.5	0	0
       8.11e-06	1.834e+17	1.688e+16	1e+18	152.5	-1.722e+23	-8.791e+21	0.5	-1	1.5	0	0
      8.115e-06	1.826e+17	1.684e+16	1e+18	153.2	-1.714e+23	-8.782e+21	0.5	-1	1.5	0	0
       8.12e-06	1.817e+17	1.679e+16	1e+18	154	-1.706e+23	-8.772e+21	0.5	-1	1.5	0	0
      8.125e-06	1.808e+17	1.675e+16	1e+18	154.7	-1.698e+23	-8.762e+21	0.5	-1	1.5	0	0
       8.13e-06	1.8e+17	1.671e+16	1e+18	155.4	-1.689e+23	-8.752e+21	0.5	-1	1.5	0	0
      8.135e-06	1.792e+17	1.666e+16	1e+18	156.1	-1.681e+23	-8.741e+21	0.5	-1	1.5	0	0
       8.14e-06	1.783e+17	1.662e+16	1e+18	156.8	-1.673e+23	-8.729e+21	0.5	-1	1.5	0	0
      8.145e-06	1.775e+17	1.658e+16	1e+18	157.5	-1.665e+23	-8.717e+21	0.5	-1	1.5	0	0
       8.15e-06	1.767e+17	1.653e+16	1e+18	158.2	-1.657e+23	-8.704e+21	0.5	-1	1.5	0	0
      8.155e-06	1.758e+17	1.649e+16	1e+18	158.9	-1.649e+23	-8.691e+21	0.5	-1	1.5	0	0
       8.16e-06	1.75e+17	1.645e+16	1e+18	159.6	-1.641e+23	-8.677e+21	0.5	-1	1.5	0	0
      8.165e-06	1.742e+17	1.64e+16	1e+18	160.3	-1.633e+23	-8.663e+21	0.5	-1	1.5	0	0
       8.17e-06	1.734e+17	1.636e+16	1e+18	161.1	-1.625e+23	-8.648e+21	0.5	-1	1.5	0	0
      8.175e-06	1.726e+17	1.632e+16	1e+18	161.8	-1.617e+23	-8.633e+21	0.5	-1	1.5	0	0
       8.18e-06	1.718e+17	1.627e+16	1e+18	162.5	-1.61e+23	-8.617e+21	0.5	-1	1.5	0	0
      8.185e-06	1.71e+17	1.623e+16	1e+18	163.2	-1.602e+23	-8.601e+21	0.5	-1	1.5	0	0
       8.19e-06	1.702e+17	1.619e+16	1e+18	163.9	-1.594e+23	-8.584e+21	0.5	-1	1.5	0	0
      8.195e-06	1.694e+17	1.614e+16	1e+18	164.6	-1.586e+23	-8.567e+21	0.5	-1	1.5	0	0
        8.2e-06	1.686e+17	1.61e+16	1e+18	165.3	-1.579e+23	-8.55e+21	0.5	-1	1.5	0	0
      8.205e-06	1.678e+17	1.606e+16	1e+18	166	-1.571e+23	-8.532e+21	0.5	-1	1.5	0	0
       8.21e-06	1.67e+17	1.602e+16	1e+18	166.7	-1.564e+23	-8.514e+21	0.5	-1	1.5	0	0
      8.215e-06	1.662e+17	1.597e+16	1e+18	167.4	-1.556e+23	-8.496e+21	0.5	-1	1.5	0	0
       8.22e-06	1.654e+17	1.593e+16	1e+18	168.1	-1.548e+23	-8.477e+21	0.5	-1	1.5	0	0
      8.225e-06	1.647e+17	1.589e+16	1e+18	168.9	-1.541e+23	-8.458e+21	0.5	-1	1.5	0	0
       8.23e-06	1.639e+17	1.585e+16	1e+18	169.6	-1.534e+23	-8.439e+21	0.5	-1	1.5	0	0
      8.235e-06	1.631e+17	1.58e+16	1e+18	170.3	-1.526e+23	-8.419e+21	0.5	-1	1.5	0	0
       8.24e-06	1.624e+17	1.576e+16	1e+18	171	-1.519e+23	-8.399e+21	0.5	-1	1.5	0	0
      8.245e-06	1.616e+17	1.572e+16	1e+18	171.7	-1.511e+23	-8.378e+21	0.5	-1	1.5	0	0
       8.25e-06	1.609e+17	1.568e+16	1e+18	172.4	-1.504e+23	-8.358e+21	0.5	-1	1.5	0	0
      8.255e-06	1.601e+17	1.564e+16	1e+18	173.1	-1.497e+23	-8.337e+21	0.5	-1	1.5	0	0
       8.26e-06	1.594e+17	1.559e+16	1e+18	173.8	-1.49e+23	-8.316e+21	0.5	-1	1.5	0	0
      8.265e-06	1.586e+17	1.555e+16	1e+18	174.5	-1.482e+23	-8.294e+21	0.5	-1	1.5	0	0
       8.27e-06	1.579e+17	1.551e+16	1e+18	175.2	-1.475e+23	-8.272e+21	0.5	-1	1.5	0	0
      8.275e-06	1.571e+17	1.547e+16	1e+18	176	-1.468e+23	-8.251e+21	0.5	-1	1.5	0	0
       8.28e-06	1.564e+17	1.543e+16	1e+18	176.7	-1.461e+23	-8.228e+21	0.5	-1	1.5	0	0
      8.285e-06	1.557e+17	1.539e+16	1e+18	177.4	-1.454e+23	-8.206e+21	0.5	-1	1.5	0	0
       8.29e-06	1.55e+17	1.535e+16	1e+18	178.1	-1.447e+23	-8.183e+21	0.5	-1	1.5	0	0
      8.295e-06	1.542e+17	1.531e+16	1e+18	178.8	-1.44e+23	-8.16e+21	0.5	-1	1.5	0	0
        8.3e-06	1.535e+17	1.527e+16	1e+18	179.5	-1.433e+23	-8.137e+21	0.5	-1	1.5	0	0
      8.305e-06	1.528e+17	1.522e+16	1e+18	180.2	-1.426e+23	-8.114e+21	0.5	-1	1.5	0	0
       8.31e-06	1.521e+17	1.518e+16	1e+18	180.9	-1.419e+23	-8.091e+21	0.5	-1	1.5	0	0
      8.315e-06	1.514e+17	1.514e+16	1e+18	181.6	-1.412e+23	-8.067e+21	0.5	-1	1.5	0	0
       8.32e-06	1.507e+17	1.51e+16	1e+18	182.3	-1.406e+23	-8.043e+21	0.5	-1	1.5	0	0
      8.325e-06	1.5e+17	1.506e+16	1e+18	183	-1.399e+23	-8.019e+21	0.5	-1	1.5	0	0
       8.33e-06	1.493e+17	1.502e+16	1e+18	183.8	-1.392e+23	-7.995e+21	0.5	-1	1.5	0	0
      8.335e-06	1.486e+17	1.498e+16	1e+18	184.5	-1.385e+23	-7.971e+21	0.5	-1	1.5	0	0
       8.34e-06	1.479e+17	1.494e+16	1e+18	185.2	-1.379e+23	-7.947e+21	0.5	-1	1.5	0	0
      8.345e-06	1.472e+17	1.49e+16	1e+18	185.9	-1.372e+23	-7.922e+21	0.5	-1	1.5	0	0
       8.35e-06	1.465e+17	1.486e+16	1e+18	186.6	-1.365e+23	-7.898e+21	0.5	-1	1.5	0	0
      8.355e-06	1.458e+17	1.483e+16	1e+18	187.3	-1.359e+23	-7.873e+21	0.5	-1	1.5	0	0
       8.36e-06	1.452e+17	1.479e+16	1e+18	188	-1.352e+23	-7.848e+21	0.5	-1	1.5	0	0
      8.365e-06	1.445e+17	1.475e+16	1e+18	188.7	-1.346e+23	-7.823e+21	0.5	-1	1.5	0	0
       8.37e-06	1.438e+17	1.471e+16	1e+18	189.4	-1.339e+23	-7.798e+21	0.5	-1	1.5	0	0
      8.375e-06	1.432e+17	1.467e+16	1e+18	190.1	-1.333e+23	-7.772e+21	0.5	-1	1.5	0	0
       8.38e-06	1.425e+17	1.463e+16	1e+18	190.9	-1.326e+23	-7.747e+21	0.5	-1	1.5	0	0
      8.385e-06	1.418e+17	1.459e+16	1e+18	191.6	-1.32e+23	-7.722e+21	0.5	-1	1.5	0	0
       8.39e-06	1.412e+17	1.455e+16	1e+18	192.3	-1.313e+23	-7.696e+21	0.5	-1	1.5	0	0
      8.395e-06	1.405e+17	1.451e+16	1e+18	193	-1.307e+23	-7.671e+21	0.5	-1	1.5	0	0
        8.4e-06	1.399e+17	1.448e+16	1e+18	193.7	-1.301e+23	-7.645e+21	0.5	-1	1.5	0	0
      8.405e-06	1.392e+17	1.444e+16	1e+18	194.4	-1.295e+23	-7.619e+21	0.5	-1	1.5	0	0
       8.41e-06	1.386e+17	1.44e+16	1e+18	195.1	-1.288e+23	-7.593e+21	0.5	-1	1.5	0	0
      8.415e-06	1.379e+17	1.436e+16	1e+18	195.8	-1.282e+23	-7.568e+21	0.5	-1	1.5	0	0
       8.42e-06	1.373e+17	1.432e+16	1e+18	196.5	-1.276e+23	-7.542e+21	0.5	-1	1.5	0	0
      8.425e-06	1.366e+17	1.429e+16	1e+18	197.2	-1.27e+23	-7.516e+21	0.5	-1	1.5	0	0
       8.43e-06	1.36e+17	1.425e+16	1e+18	197.9	-1.264e+23	-7.49e+21	0.5	-1	1.5	0	0
      8.435e-06	1.354e+17	1.421e+16	1e+18	198.7	-1.258e+23	-7.464e+21	0.5	-1	1.5	0	0
       8.44e-06	1.348e+17	1.417e+16	1e+18	199.4	-1.251e+23	-7.437e+21	0.5	-1	1.5	0	0
      8.445e-06	1.341e+17	1.414e+16	1e+18	200.1	-1.245e+23	-7.411e+21	0.5	-1	1.5	0	0
       8.45e-06	1.335e+17	1.41e+16	1e+18	200.8	-1.239e+23	-7.385e+21	0.5	-1	1.5	0	0
      8.455e-06	1.329e+17	1.406e+16	1e+18	201.5	-1.233e+23	-7.359e+21	0.5	-1	1.5	0	0
       8.46e-06	1.323e+17	1.403e+16	1e+18	202.2	-1.227e+23	-7.333e+21	0.5	-1	1.5	0	0
      8.465e-06	1.317e+17	1.399e+16	1e+18	202.9	-1.222e+23	-7.306e+21	0.5	-1	1.5	0	0
       8.47e-06	1.311e+17	1.395e+16	1e+18	203.6	-1.216e+23	-7.28e+21	0.5	-1	1.5	0	0
      8.475e-06	1.305e+17	1.392e+16	1e+18	204.3	-1.21e+23	-7.254e+21	0.5	-1	1.5	0	0
       8.48e-06	1.298e+17	1.388e+16	1e+18	205	-1.204e+23	-7.227e+21	0.5	-1	1.5	0	0
